Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81241/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-atlas-vs-rayados-de-monterrey-jornada-4-estadio-colomos', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDEvNC82OC8xLzE0/atlas-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81241/atlas-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81225/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-cruz-azul-vs-pachuca-jornada-4-estadio-ciudad-de-los-deportes', 'text': '1 - 9'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjUvNC82OC8xLzE0/cruz-azul-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81225/cruz-azul-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 11:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81238/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-queretaro-vs-guadalajara-jornada-4-estadio-la-corregidora', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzgvNC82OC8xLzE0/queretaro-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81238/queretaro-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81243/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-america-vs-m-morelia-jornada-4-estadio-azteca', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDMvNC82OC8xLzE0/america-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81243/america-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81246/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-tijuana-vs-pumas-jornada-4-estadio-caliente', 'text': '3 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDYvNC82OC8xLzE0/tijuana-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81246/tijuana-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 19 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 4\n19 Agosto 2017 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81235/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-4-estadio-universitario', 'text': '9 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzUvNC82OC8xLzE0/tigres-de-la-uanl-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81235/tigres-de-la-uanl-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 25 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n25 Agosto 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81160/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-toluca-vs-m-morelia-jornada-5-estadio-instalaciones-metepec-cancha-1', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1133/estadio-instalaciones-metepec-cancha-1', 'text': 'Instalaciones Metepec Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjAvNS82OC8xLzE0/toluca-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81160/toluca-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 25 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n25 Agosto 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81158/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-leon-vs-necaxa-jornada-5-estadio-nou-camp', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTgvNS82OC8xLzE0/leon-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81158/leon-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 26 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n26 Agosto 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81165/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-santos-laguna-vs-queretaro-jornada-5-estadio-tsm-corona', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjUvNS82OC8xLzE0/santos-laguna-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81165/santos-laguna-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 26 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n26 Agosto 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81163/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-veracruz-vs-tijuana-jornada-5-estadio-centro-de-alto-rendimiento-cancha-1', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1416/estadio-centro-de-alto-rendimiento-cancha-1', 'text': 'Centro de Alto Rendimiento Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjMvNS82OC8xLzE0/veracruz-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81163/veracruz-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 26 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n26 Agosto 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81173/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pumas-vs-cruz-azul-jornada-5-estadio-la-cantera', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzMvNS82OC8xLzE0/pumas-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81173/pumas-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 26 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n26 Agosto 2017 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81170/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tigres-de-la-uanl-vs-atlas-jornada-5-estadio-universitario', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzAvNS82OC8xLzE0/tigres-de-la-uanl-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81170/tigres-de-la-uanl-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 27 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n27 Agosto 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81176/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-rayados-de-monterrey-vs-guadalajara-jornada-5-estadio-bbva-bancomer', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzYvNS82OC8xLzE0/rayados-de-monterrey-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81176/rayados-de-monterrey-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 28 de Agosto de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 5\n28 Agosto 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81157/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pachuca-vs-america-jornada-5-estadio-hidalgo', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTcvNS82OC8xLzE0/pachuca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81157/pachuca-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 1 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n1 Septiembre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81178/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-toluca-vs-tijuana-jornada-6-estadio-nemesio-diez', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzgvNi82OC8xLzE0/toluca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81178/toluca-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 1 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n1 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81181/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-cruz-azul-vs-veracruz-jornada-6-estadio-ciudad-de-los-deportes', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODEvNi82OC8xLzE0/cruz-azul-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81181/cruz-azul-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 1 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n1 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81184/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-necaxa-vs-atlas-jornada-6-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/622/estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': 'Instalaciones Casa Club Necaxa Cancha 5 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODQvNi82OC8xLzE0/necaxa-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81184/necaxa-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 2 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n2 Septiembre 2017 - 11:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81190/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-queretaro-vs-leon-jornada-6-estadio-la-corregidora', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTAvNi82OC8xLzE0/queretaro-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81190/queretaro-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 2 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n2 Septiembre 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81193/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-m-morelia-vs-pachuca-jornada-6-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTMvNi82OC8xLzE0/m-morelia-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81193/m-morelia-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 2 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n2 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81196/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-america-vs-pumas-jornada-6-estadio-azteca', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTYvNi82OC8xLzE0/america-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81196/america-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 2 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n2 Septiembre 2017 - 19:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81199/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-jornada-6-estadio-bbva-bancomer', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTkvNi82OC8xLzE0/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81199/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 3 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 6\n3 Septiembre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81187/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-guadalajara-vs-santos-laguna-jornada-6-estadio-verde-valle', 'text': '6 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODcvNi82OC8xLzE0/guadalajara-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81187/guadalajara-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81210/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-santos-laguna-vs-rayados-de-monterrey-jornada-7-estadio-tsm-corona', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTAvNy82OC8xLzE0/santos-laguna-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81210/santos-laguna-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81213/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-tigres-de-la-uanl-vs-necaxa-jornada-7-estadio-instalaciones-zuazua', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/34/estadio-instalaciones-zuazua', 'text': 'Instalaciones Zuazua'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTMvNy82OC8xLzE0/tigres-de-la-uanl-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81213/tigres-de-la-uanl-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 10:10 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81207/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-veracruz-vs-america-jornada-7-estadio-luis-pirata-fuente', 'text': '1 - 8'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDcvNy82OC8xLzE0/veracruz-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81207/veracruz-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81215/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-atlas-vs-queretaro-jornada-7-estadio-colomos', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTUvNy82OC8xLzE0/atlas-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81215/atlas-vs-queretaro', 'text': ''}"

