Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 31 de Agosto de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 3\n31 Agosto 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117125/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tijuana-vs-america-jornada-3-estadio-caliente', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI1LzMvNzEvMS8xNA==/tijuana-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117125/tijuana-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Miércoles 2 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 1\n2 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117102/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-pumas-vs-santos-laguna-jornada-1-estadio-la-cantera-1-cancha-1-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTAyLzEvNzEvMS8xNA==/pumas-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117102/pumas-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 3 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n3 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117126/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-america-vs-necaxa-jornada-4-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI2LzQvNzEvMS8xNA==/america-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117126/america-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 4 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n4 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117127/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-cruz-azul-vs-rayados-de-monterrey-jornada-4-estadio-10-de-diciembre-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI3LzQvNzEvMS8xNA==/cruz-azul-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117127/cruz-azul-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 5 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n5 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117128/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-pumas-jornada-4-estadio-la-corregidora-tvc-deportes', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI4LzQvNzEvMS8xNA==/gallos-blancos-de-queretaro-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117128/gallos-blancos-de-queretaro-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 6 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n6 Septiembre 2020 - 09:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117129/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-tigres-de-la-uanl-vs-tijuana-jornada-4-estadio-universitario-tudn', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTI5LzQvNzEvMS8xNA==/tigres-de-la-uanl-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117129/tigres-de-la-uanl-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 6 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n6 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117130/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-puebla-fc-vs-toluca-jornada-4-estadio-cuauhtemoc-tvc-deportes', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTMwLzQvNzEvMS8xNA==/puebla-fc-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117130/puebla-fc-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 6 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n6 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117131/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-club-atletico-de-san-luis-vs-pachuca-jornada-4-estadio-alfonso-lastras-ramirez', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTMxLzQvNzEvMS8xNA==/club-atletico-de-san-luis-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117131/club-atletico-de-san-luis-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 7 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n7 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117132/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-guadalajara-vs-mazatlan-fc-jornada-4-estadio-akron-fox-sports', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTMyLzQvNzEvMS8xNA==/guadalajara-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117132/guadalajara-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 7 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n7 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117133/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-leon-vs-fc-juarez-jornada-4-estadio-nou-camp', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTMzLzQvNzEvMS8xNA==/leon-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117133/leon-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 7 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 4\n7 Septiembre 2020 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117134/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-santos-laguna-vs-atlas-jornada-4-estadio-tsm-corona-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM0LzQvNzEvMS8xNA==/santos-laguna-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117134/santos-laguna-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 10 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n10 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117135/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-atlas-vs-tijuana-jornada-5-estadio-colomos-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM1LzUvNzEvMS8xNA==/atlas-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117135/atlas-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 11 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n11 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117136/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-cruz-azul-vs-tigres-de-la-uanl-jornada-5-estadio-10-de-diciembre-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM2LzUvNzEvMS8xNA==/cruz-azul-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117136/cruz-azul-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 12 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n12 Septiembre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117137/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-mazatlan-fc-vs-gallos-blancos-de-queretaro-jornada-5-estadio-mazatlan-azteca-digital', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM3LzUvNzEvMS8xNA==/mazatlan-fc-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117137/mazatlan-fc-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 12 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n12 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117138/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-pumas-vs-puebla-fc-jornada-5-estadio-la-cantera-1-cancha-1-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM4LzUvNzEvMS8xNA==/pumas-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117138/pumas-vs-puebla-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 14 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n14 Septiembre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117139/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-fc-juarez-vs-necaxa-jornada-5-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTM5LzUvNzEvMS8xNA==/fc-juarez-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117139/fc-juarez-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 14 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n14 Septiembre 2020 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117143/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-rayados-de-monterrey-vs-club-atletico-de-san-luis-jornada-5-estadio-el-barrial', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQzLzUvNzEvMS8xNA==/rayados-de-monterrey-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117143/rayados-de-monterrey-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 14 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n14 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117140/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-toluca-vs-pachuca-jornada-5-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQwLzUvNzEvMS8xNA==/toluca-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117140/toluca-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 14 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n14 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117141/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-leon-vs-america-jornada-5-estadio-nou-camp-fox-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQxLzUvNzEvMS8xNA==/leon-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117141/leon-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 14 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 5\n14 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117142/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-santos-laguna-vs-guadalajara-jornada-5-estadio-tsm-corona-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQyLzUvNzEvMS8xNA==/santos-laguna-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117142/santos-laguna-vs-guadalajara', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Miércoles 16 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n16 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117144/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-tijuana-vs-gallos-blancos-de-queretaro-jornada-6-estadio-caliente-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ0LzYvNzEvMS8xNA==/tijuana-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117144/tijuana-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117146/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-mazatlan-fc-vs-toluca-jornada-6-estadio-mazatlan-azteca-digital', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ2LzYvNzEvMS8xNA==/mazatlan-fc-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117146/mazatlan-fc-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117149/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-fc-juarez-vs-rayados-de-monterrey-jornada-6-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ5LzYvNzEvMS8xNA==/fc-juarez-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117149/fc-juarez-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117147/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-puebla-fc-vs-leon-jornada-6-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ3LzYvNzEvMS8xNA==/puebla-fc-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117147/puebla-fc-vs-leon', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117148/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-necaxa-vs-atlas-jornada-6-estadio-victoria-claro-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ4LzYvNzEvMS8xNA==/necaxa-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117148/necaxa-vs-atlas', 'text': ''}"

