Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 27 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n27 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125273/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-cruz-azul-vs-fc-juarez-jornada-4-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjczLzQvNzIvMi8xNA==/cruz-azul-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125273/cruz-azul-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 27 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n27 Enero 2022 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125274/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-puebla-fc-vs-pachuca-jornada-4-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc0LzQvNzIvMi8xNA==/puebla-fc-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125274/puebla-fc-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 27 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n27 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125275/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-leon-vs-tijuana-jornada-4-estadio-nou-camp-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc1LzQvNzIvMi8xNA==/leon-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125275/leon-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 27 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n27 Enero 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125272/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-rayados-de-monterrey-vs-mazatlan-fc-jornada-4-estadio-bbva', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjcyLzQvNzIvMi8xNA==/rayados-de-monterrey-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125272/rayados-de-monterrey-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 27 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n27 Enero 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125276/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-santos-laguna-vs-toluca-jornada-4-estadio-tsm-corona-fox-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc2LzQvNzIvMi8xNA==/santos-laguna-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125276/santos-laguna-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 28 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n28 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125277/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-necaxa-vs-guadalajara-jornada-4-estadio-victoria-tudn', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc3LzQvNzIvMi8xNA==/necaxa-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125277/necaxa-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 28 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n28 Enero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125278/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-club-atletico-de-san-luis-vs-america-jornada-4-estadio-alfonso-lastras-ramirez-espn', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc4LzQvNzIvMi8xNA==/club-atletico-de-san-luis-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125278/club-atletico-de-san-luis-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 28 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n28 Enero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125279/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-pumas-jornada-4-estadio-olimpico-alameda-tvc-deportes', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjc5LzQvNzIvMi8xNA==/gallos-blancos-de-queretaro-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125279/gallos-blancos-de-queretaro-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 28 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 4\n28 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125280/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tigres-de-la-uanl-vs-atlas-jornada-4-estadio-universitario-tudn', 'text': '5 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjgwLzQvNzIvMi8xNA==/tigres-de-la-uanl-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125280/tigres-de-la-uanl-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 30 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n30 Enero 2022 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125281/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-toluca-vs-pachuca-jornada-5-estadio-nemesio-diez-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjgxLzUvNzIvMi8xNA==/toluca-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125281/toluca-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125283/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-atlas-vs-puebla-fc-jornada-5-estadio-jalisco-tvc-deportes', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjgzLzUvNzIvMi8xNA==/atlas-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125283/atlas-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125284/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-america-vs-necaxa-jornada-5-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg0LzUvNzIvMi8xNA==/america-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125284/america-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125282/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-fc-juarez-vs-rayados-de-monterrey-jornada-5-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjgyLzUvNzIvMi8xNA==/fc-juarez-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125282/fc-juarez-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125286/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-guadalajara-vs-cruz-azul-jornada-5-estadio-akron-fox-sports--chivas-tv', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg2LzUvNzIvMi8xNA==/guadalajara-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125286/guadalajara-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125287/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-leon-vs-gallos-blancos-de-queretaro-jornada-5-estadio-nou-camp', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg3LzUvNzIvMi8xNA==/leon-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125287/leon-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125288/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-mazatlan-fc-vs-club-atletico-de-san-luis-jornada-5-estadio-mazatlan-tvp', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg4LzUvNzIvMi8xNA==/mazatlan-fc-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125288/mazatlan-fc-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125285/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-pumas-vs-santos-laguna-jornada-5-estadio-olimpico-universitario-tudn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg1LzUvNzIvMi8xNA==/pumas-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125285/pumas-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 31 de Enero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 5\n31 Enero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125289/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-tijuana-vs-tigres-de-la-uanl-jornada-5-estadio-caliente-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjg5LzUvNzIvMi8xNA==/tijuana-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125289/tijuana-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 4 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n4 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125290/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-guadalajara-jornada-6-estadio-olimpico-alameda-tvc-deportes', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjkwLzYvNzIvMi8xNA==/gallos-blancos-de-queretaro-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125290/gallos-blancos-de-queretaro-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 4 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n4 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125291/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-mazatlan-fc-vs-tigres-de-la-uanl-jornada-6-estadio-mazatlan-tvp', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjkxLzYvNzIvMi8xNA==/mazatlan-fc-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125291/mazatlan-fc-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 5 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n5 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125292/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-cruz-azul-vs-america-jornada-6-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjkyLzYvNzIvMi8xNA==/cruz-azul-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125292/cruz-azul-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 6 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n6 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125293/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-puebla-fc-vs-tijuana-jornada-6-estadio-cuauhtemoc-tvc-deportes', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjkzLzYvNzIvMi8xNA==/puebla-fc-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125293/puebla-fc-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 6 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n6 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125294/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-club-atletico-de-san-luis-vs-toluca-jornada-6-estadio-alfonso-lastras-ramirez-espn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk0LzYvNzIvMi8xNA==/club-atletico-de-san-luis-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125294/club-atletico-de-san-luis-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 7 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n7 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125295/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-necaxa-vs-atlas-jornada-6-estadio-victoria-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk1LzYvNzIvMi8xNA==/necaxa-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125295/necaxa-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 7 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n7 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125296/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-pachuca-vs-fc-juarez-jornada-6-estadio-hidalgo-fox-sports', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk2LzYvNzIvMi8xNA==/pachuca-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125296/pachuca-vs-fc-juarez', 'text': ''}"

