Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 27 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n27 Enero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88404/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-queretaro-vs-tigres-de-la-uanl-jornada-4-estadio-la-corregidora', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDQvNC82OC8yLzE0/queretaro-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88404/queretaro-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 27 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n27 Enero 2018 - 16:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88408/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-guadalajara-vs-atlas-jornada-4-estadio-akron', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDgvNC82OC8yLzE0/guadalajara-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88408/guadalajara-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 28 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n28 Enero 2018 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88407/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-rayados-de-monterrey-vs-necaxa-jornada-4-estadio-el-barrial', 'text': '8 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDcvNC82OC8yLzE0/rayados-de-monterrey-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88407/rayados-de-monterrey-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 28 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n28 Enero 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88357/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-america-vs-cruz-azul-jornada-4-estadio-azteca', 'text': '7 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTcvNC82OC8yLzE0/america-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88357/america-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 29 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n29 Enero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88376/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-toluca-vs-m-morelia-jornada-4-estadio-nemesio-diez', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzYvNC82OC8yLzE0/toluca-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88376/toluca-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 29 de Enero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 4\n29 Enero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88393/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pachuca-vs-tijuana-jornada-4-estadio-hidalgo', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTMvNC82OC8yLzE0/pachuca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88393/pachuca-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 2 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n2 Febrero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88362/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-cruz-azul-vs-veracruz-jornada-5-estadio-instalaciones-la-noria-cancha-1', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjIvNS82OC8yLzE0/cruz-azul-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88362/cruz-azul-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 2 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n2 Febrero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88412/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-necaxa-vs-queretaro-jornada-5-estadio-victoria', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTIvNS82OC8yLzE0/necaxa-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88412/necaxa-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n3 Febrero 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88413/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-5-estadio-instalaciones-zuazua', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/34/estadio-instalaciones-zuazua', 'text': 'Instalaciones Zuazua'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTMvNS82OC8yLzE0/tigres-de-la-uanl-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88413/tigres-de-la-uanl-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n3 Febrero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88415/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-atlas-vs-rayados-de-monterrey-jornada-5-estadio-cancha-alfredo-pistache-torres', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/881/estadio-cancha-alfredo-pistache-torres', 'text': 'CANCHA ALFREDO PISTACHE TORRES'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTUvNS82OC8yLzE0/atlas-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88415/atlas-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n3 Febrero 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88367/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pumas-vs-toluca-jornada-5-estadio-la-cantera-cancha-1', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjcvNS82OC8yLzE0/pumas-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88367/pumas-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n3 Febrero 2018 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88405/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-m-morelia-vs-pachuca-jornada-5-estadio-jose-maria-morelos-y-pavon', 'text': '1 - 7'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDUvNS82OC8yLzE0/m-morelia-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88405/m-morelia-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 5 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n5 Febrero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88418/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-santos-laguna-vs-guadalajara-jornada-5-estadio-tsm-corona', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTgvNS82OC8yLzE0/santos-laguna-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88418/santos-laguna-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 5 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 5\n5 Febrero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88345/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tijuana-vs-america-jornada-5-estadio-caliente', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDUvNS82OC8yLzE0/tijuana-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88345/tijuana-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 9 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n9 Febrero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88419/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-necaxa-vs-atlas-jornada-6-estadio-victoria', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTkvNi82OC8yLzE0/necaxa-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88419/necaxa-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 9 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n9 Febrero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88427/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-cruz-azul-vs-tijuana-jornada-6-estadio-instalaciones-la-noria-cancha-1', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjcvNi82OC8yLzE0/cruz-azul-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88427/cruz-azul-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n10 Febrero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88421/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-queretaro-vs-leon-jornada-6-estadio-la-corregidora', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjEvNi82OC8yLzE0/queretaro-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88421/queretaro-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n10 Febrero 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88424/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-guadalajara-vs-tigres-de-la-uanl-jornada-6-estadio-verde-valle', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjQvNi82OC8yLzE0/guadalajara-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88424/guadalajara-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n10 Febrero 2018 - 17:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88397/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-veracruz-vs-toluca-jornada-6-estadio-luis-pirata-fuente', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTcvNi82OC8yLzE0/veracruz-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88397/veracruz-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 11 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n11 Febrero 2018 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88423/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-rayados-de-monterrey-vs-santos-laguna-jornada-6-estadio-el-barrial', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjMvNi82OC8yLzE0/rayados-de-monterrey-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88423/rayados-de-monterrey-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 12 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n12 Febrero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88401/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-pachuca-vs-pumas-jornada-6-estadio-hidalgo', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MDEvNi82OC8yLzE0/pachuca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88401/pachuca-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 12 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 6\n12 Febrero 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88384/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-america-vs-m-morelia-jornada-6-estadio-azteca', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODQvNi82OC8yLzE0/america-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88384/america-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 17 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n17 Febrero 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88430/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-atlas-vs-queretaro-jornada-7-estadio-cancha-alfredo-pistache-torres', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/881/estadio-cancha-alfredo-pistache-torres', 'text': 'CANCHA ALFREDO PISTACHE TORRES'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MzAvNy82OC8yLzE0/atlas-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88430/atlas-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 17 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n17 Febrero 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88432/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pumas-vs-america-jornada-7-estadio-la-cantera', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MzIvNy82OC8yLzE0/pumas-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88432/pumas-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 17 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n17 Febrero 2018 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88341/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-m-morelia-vs-cruz-azul-jornada-7-estadio-jose-maria-morelos-y-pavon', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDEvNy82OC8yLzE0/m-morelia-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88341/m-morelia-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n19 Febrero 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88360/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-toluca-vs-pachuca-jornada-7-estadio-nemesio-diez-tdn', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjAvNy82OC8yLzE0/toluca-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88360/toluca-vs-pachuca', 'text': ''}"

