Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 25 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 3\n25 Enero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119252/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-leon-vs-necaxa-jornada-3-estadio-nou-camp', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjUyLzMvNzEvMi8xNA==/leon-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119252/leon-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 29 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n29 Enero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119253/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-necaxa-vs-pumas-jornada-4-estadio-victoria-claro-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/708/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjUzLzQvNzEvMi8xNA==/necaxa-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119253/necaxa-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 30 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n30 Enero 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119254/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-atlas-vs-leon-jornada-4-estadio-colomos-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU0LzQvNzEvMi8xNA==/atlas-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119254/atlas-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 30 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n30 Enero 2021 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119255/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-fc-juarez-vs-mazatlan-fc-jornada-4-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU1LzQvNzEvMi8xNA==/fc-juarez-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119255/fc-juarez-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 31 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n31 Enero 2021 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119256/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-rayados-de-monterrey-vs-gallos-blancos-de-queretaro-jornada-4-estadio-el-barrial', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU2LzQvNzEvMi8xNA==/rayados-de-monterrey-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119256/rayados-de-monterrey-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 31 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n31 Enero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119257/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-puebla-fc-vs-cruz-azul-jornada-4-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU3LzQvNzEvMi8xNA==/puebla-fc-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119257/puebla-fc-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 31 de Enero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n31 Enero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119258/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-club-atletico-de-san-luis-vs-tijuana-jornada-4-estadio-alfonso-lastras-ramirez', 'text': '3 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU4LzQvNzEvMi8xNA==/club-atletico-de-san-luis-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119258/club-atletico-de-san-luis-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n1 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119259/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-america-vs-toluca-jornada-4-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjU5LzQvNzEvMi8xNA==/america-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119259/america-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n1 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119260/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pachuca-vs-guadalajara-jornada-4-estadio-hidalgo-fox-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjYwLzQvNzEvMi8xNA==/pachuca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119260/pachuca-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 4\n1 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119261/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-santos-laguna-vs-tigres-de-la-uanl-jornada-4-estadio-tsm-corona-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjYxLzQvNzEvMi8xNA==/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119261/santos-laguna-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Miércoles 3 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n3 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119262/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-pumas-vs-fc-juarez-jornada-5-estadio-la-cantera-cancha-1-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjYyLzUvNzEvMi8xNA==/pumas-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119262/pumas-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Miércoles 3 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n3 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119263/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-tijuana-vs-mazatlan-fc-jornada-5-estadio-caliente', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjYzLzUvNzEvMi8xNA==/tijuana-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119263/tijuana-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n4 Febrero 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119264/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-atlas-vs-pachuca-jornada-5-estadio-colomos-tvc-deportes', 'text': '3 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY0LzUvNzEvMi8xNA==/atlas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119264/atlas-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n4 Febrero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119265/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-toluca-vs-puebla-fc-jornada-5-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY1LzUvNzEvMi8xNA==/toluca-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119265/toluca-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n4 Febrero 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119266/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-necaxa-vs-america-jornada-5-estadio-victoria-claro-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY2LzUvNzEvMi8xNA==/necaxa-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119266/necaxa-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n4 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119267/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-leon-vs-santos-laguna-jornada-5-estadio-nou-camp-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY3LzUvNzEvMi8xNA==/leon-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119267/leon-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n4 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119268/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-rayados-de-monterrey-vs-cruz-azul-jornada-5-estadio-bbva-fox-sports', 'text': '5 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY4LzUvNzEvMi8xNA==/rayados-de-monterrey-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119268/rayados-de-monterrey-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 5 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n5 Febrero 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119269/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-club-atletico-de-san-luis-vs-tigres-de-la-uanl-jornada-5-estadio-alfonso-lastras-ramirez', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjY5LzUvNzEvMi8xNA==/club-atletico-de-san-luis-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119269/club-atletico-de-san-luis-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 5 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 5\n5 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119270/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-guadalajara-jornada-5-estadio-la-corregidora-tvc-deportes', 'text': '3 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjcwLzUvNzEvMi8xNA==/gallos-blancos-de-queretaro-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119270/gallos-blancos-de-queretaro-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 6 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n6 Febrero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119271/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-fc-juarez-vs-tijuana-jornada-6-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjcxLzYvNzEvMi8xNA==/fc-juarez-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119271/fc-juarez-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 7 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n7 Febrero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119272/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-mazatlan-fc-vs-rayados-de-monterrey-jornada-6-estadio-mazatlan-tvp', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjcyLzYvNzEvMi8xNA==/mazatlan-fc-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119272/mazatlan-fc-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 7 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n7 Febrero 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119274/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-america-vs-leon-jornada-6-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc0LzYvNzEvMi8xNA==/america-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119274/america-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 7 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n7 Febrero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119273/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-puebla-fc-vs-atlas-jornada-6-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjczLzYvNzEvMi8xNA==/puebla-fc-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119273/puebla-fc-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n8 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119275/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-cruz-azul-vs-pumas-jornada-6-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc1LzYvNzEvMi8xNA==/cruz-azul-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119275/cruz-azul-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n8 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119276/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-guadalajara-vs-club-atletico-de-san-luis-jornada-6-estadio-akron-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc2LzYvNzEvMi8xNA==/guadalajara-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119276/guadalajara-vs-club-atletico-de-san-luis', 'text': ''}"

